date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-02-21,cosmetics,7,,,,2021-02
2021-02-28,cosmetics,7,7.0,,,2021-02
2021-03-07,cosmetics,6,6.666666666666667,,,2021-03
2021-03-14,cosmetics,7,6.75,,,2021-03
2021-03-21,cosmetics,6,6.5,,-1.2701705922171764,2021-03
2021-03-28,cosmetics,6,6.25,,-1.5299372420467967,2021-03
2021-04-04,cosmetics,6,6.25,,-1.1845602660365873,2021-04
2021-04-11,cosmetics,6,6.0,,-1.5279797846248553,2021-04
2021-04-18,cosmetics,6,6.0,,-1.2575267278700746,2021-04
2021-04-25,cosmetics,6,6.0,,-1.0934305314784631,2021-04
2021-05-02,cosmetics,6,6.0,,-0.9803676047105612,2021-05
2021-05-09,cosmetics,6,6.0,,-0.8964024123655854,2021-05
2021-05-16,cosmetics,6,6.0,,-0.8308724787687695,2021-05
2021-05-23,cosmetics,6,6.0,,-0.7373146124623369,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6115928396627247,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5345224838248459,2021-06
2021-06-13,cosmetics,6,6.0,,-0.44721359549995954,2021-06
2021-06-20,cosmetics,6,6.0,,-0.30151134457775786,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903554007,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311087,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571896,2021-07
2021-07-25,cosmetics,12,12.0,,2.408996189855978,2021-07
2021-08-01,cosmetics,11,12.25,,1.8960106219022386,2021-08
2021-08-08,cosmetics,12,12.0,,1.4562330159253136,2021-08
2021-08-15,cosmetics,11,11.5,,1.0658883319175312,2021-08
2021-08-22,cosmetics,11,11.25,,0.8205934024911467,2021-08
2021-08-29,cosmetics,12,11.5,,0.7717111583749061,2021-08
2021-09-05,cosmetics,13,11.75,,0.7341354052236895,2021-09
2021-09-12,cosmetics,12,12.0,,0.718184846459609,2021-09
2021-09-19,cosmetics,12,12.25,,0.7703406113754155,2021-09
2021-09-26,cosmetics,12,12.25,,0.7789361803342519,2021-09
2021-10-03,cosmetics,12,12.0,,0.4635947271572066,2021-10
2021-10-10,cosmetics,13,12.25,,1.0160010160015727,2021-10
2021-10-17,cosmetics,11,12.0,,0.2540002540003945,2021-10
2021-10-24,cosmetics,10,11.5,,-1.0730304852663115,2021-10
2021-10-31,cosmetics,10,11.0,,-1.9209442871093694,2021-10
2021-11-07,cosmetics,12,10.75,,-1.9650226127485908,2021-11
2021-11-14,cosmetics,11,10.75,,-1.6873229754642414,2021-11
2021-11-21,cosmetics,15,12.0,,0.5322001448888013,2021-11
2021-11-28,cosmetics,13,12.75,,1.5471474261915392,2021-11
2021-12-05,cosmetics,12,12.75,,1.3314544127786754,2021-12
2021-12-12,cosmetics,11,12.75,,1.2022478230510467,2021-12
2021-12-19,cosmetics,10,11.5,,-0.4697761756117682,2021-12
2021-12-26,cosmetics,11,11.0,,-1.0093898773656882,2021-12
2022-01-02,cosmetics,9,10.25,,-1.6040150627746843,2022-01
2022-01-09,cosmetics,9,9.75,,-1.7145576573662886,2022-01
2022-01-16,cosmetics,9,9.5,,-1.5836119221760927,2022-01
2022-01-23,cosmetics,9,9.0,,-1.6438470885761727,2022-01
2022-01-30,cosmetics,10,9.25,,-1.2494109961334205,2022-01
2022-02-06,cosmetics,9,9.25,,-1.0931736736165667,2022-02
2022-02-13,cosmetics,8,9.0,,-1.0689228120225331,2022-02
2022-02-20,cosmetics,9,9.0,128.57142857142858,-0.9205746178983243,2022-02
2022-02-27,cosmetics,8,8.5,114.28571428571428,-1.1581023597204538,2022-02
2022-03-06,cosmetics,8,8.25,133.33333333333331,-1.3712193649233448,2022-03
